CAPITAL REGISTER,,,,,,,,,,
Account : 21010015 RIA  EMMANUEL - KCE015,,,,,,,,,,
KABIR CAPITAL ADVISORS LLP-TWO RULES VALUE FUND,,,,,,,,,,
From 22/01/2026 to 18/09/2026,,,,,,,,,,
,,,,<---------- Capital at Cost ----------->,,,<---- Capital flow at market value ----->,,,
Transaction Description,Tran Date,Set Date,Desc/Notes,Credit,Debit,Balance,Credit,Debit,Balance,
Corpus Deposits,22/01/2026,22/01/2026,CORPUS IN_KCE015   0 0,"7,500,000.00",0.00,"7,500,000.00","7,500,000.00",0.00,"7,500,000.00",
Corpus Deposits,28/01/2026,28/01/2026,CORPUS IN,"2,500,000.00",0.00,"10,000,000.00","2,500,000.00",0.00,"10,000,000.00",
TDS on Payout,22/07/2026,22/07/2026,TDS ON Dividend - ONWARD TECHNOLOGIES LTD   Cash - 1296,0.00,"1,296.00","9,998,704.00",0.00,"1,296.00","9,998,704.00",
TDS on Payout,17/08/2026,17/08/2026,TDS ON Dividend - ALLDIGI TECH LIMITED   Cash - 2058,0.00,"2,058.00","9,996,646.00",0.00,"2,058.00","9,996,646.00",
Total,,,Closing Balance,"10,000,000.00","3,354.00","9,996,646.00","10,000,000.00","3,354.00","9,996,646.00",
,,,,,,,,,,Page 1
