Order ID,Market,Pair,Total Quantity,Remaining Quantity,Price Per Unit,Avg Price,Fee Amount,Total Tds INR,Side,Order Type,Status,Exchange Code,Created At,Updated At
196164116,BTCINR,I-BTC_INR,0.068356,0,7300000,7300000,299.39928,0,buy,limit_order,filled,I,2026-02-02 03:59:55 UTC,2026-02-03 18:17:49 UTC
49655609,BTCINR,I-BTC_INR,0.060607,0,8245000,8245000,299.822829,0,buy,limit_order,filled,I,2025-11-20 22:15:38 UTC,2025-11-20 23:08:04 UTC
49655581,BTCINR,I-BTC_INR,0.002332,0,9000001,9000001,12.5928013992,0,buy,limit_order,filled,I,2025-11-15 04:57:18 UTC,2025-11-15 06:30:31 UTC
49655545,BTCINR,I-BTC_INR,0.000419,0,9543525,9537442,2.3977129188,0,buy,limit_order,filled,I,2025-11-04 17:32:13 UTC,2025-11-04 17:32:13 UTC
49655340,BTCINR,I-BTC_INR,0.048501,0,10250000,10250000,2933.097975,0,buy,limit_order,filled,I,2025-07-27 01:30:19 UTC,2025-08-02 13:44:22 UTC
49655316,BTCINR,I-BTC_INR,0.004962,0,10010329,10010329,293.0603897382,0,buy,limit_order,filled,I,2025-07-20 00:45:34 UTC,2025-07-20 00:53:01 UTC
49655289,ETHINR,I-ETH_INR,0.010322,0,310000,310000,18.878938,0,buy,limit_order,filled,I,2025-07-18 04:02:36 UTC,2025-07-19 16:04:56 UTC
49655269,BTCINR,I-BTC_INR,0.00476,0,9450000,9450000,265.3938,0,buy,limit_order,filled,I,2025-06-10 13:27:27 UTC,2025-06-10 13:32:38 UTC
